,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHALFANT COMMUNITY CENTER,ChIJVVUxccjuNIgRTgZFhk6618Y,0.0,ChIJVVUxccjuNIgRTgZFhk6618Y,GOOGLE,0,"218 North Ave, East Pittsburgh",40.4084692,-79.84050669999999,40.40979047989272,-79.83930497010728,40.40709082010728,-79.84200462989273,,"C555+9Q East Pittsburgh, Pennsylvania",87G2C555+9Q,Training and other services,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Community Forge,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,4.6,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,GOOGLE,108,"1256 Franklin Ave, Pittsburgh",40.4376775,-79.8744657,40.43912817989272,-79.87315597010728,40.43642852010727,-79.87585562989273,False,"C4QG+36 Pittsburgh, Pennsylvania",87G2C4QG+36,Training and other services,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Blackridge Civic Association,ChIJKUIVQwPsNIgREHTs5gb2Syw,3.9,ChIJKUIVQwPsNIgREHTs5gb2Syw,GOOGLE,16,"1200 Beulah Rd, Pittsburgh",40.449104,-79.847093,40.45041377989272,-79.84575227010727,40.44771412010728,-79.84845192989272,,"C5X3+J5 Pittsburgh, Pennsylvania",87G2C5X3+J5,Training and other services,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkins School Community Center,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,4.5,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,GOOGLE,49,"7604 Charleston Ave, Pittsburgh",40.4301837,-79.8930053,40.43163382989272,-79.89172647010727,40.42893417010728,-79.89442612989272,,"C4J4+3Q Pittsburgh, Pennsylvania",87G2C4J4+3Q,Training and other services,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,East Hills Community Center,ChIJy-sStkvsNIgRVT0Va-TkvAY,3.6,ChIJy-sStkvsNIgRVT0Va-TkvAY,GOOGLE,48,"2291 Wilner Dr, Pittsburgh",40.4542292,-79.86989,40.45555417989272,-79.86846517010727,40.45285452010728,-79.87116482989272,,"F43J+M2 Pittsburgh, Pennsylvania",87G2F43J+M2,Training and other services,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,St Athanasius Education and Community Center,ChIJQTFCWrb0NIgR2pWOQ21pcic,5.0,ChIJQTFCWrb0NIgR2pWOQ21pcic,GOOGLE,4,"2 Wentworth Ave, Pittsburgh",40.5206982,-80.02915279999999,40.52200512989271,-80.02780272010727,40.51930547010727,-80.03050237989271,,"GXCC+78 Pittsburgh, Pennsylvania",86GXGXCC+78,Training and other services,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ormsby Community Recreation Center,ChIJrdp-0nHxNIgRkrydCHxEVzc,4.2,ChIJrdp-0nHxNIgRkrydCHxEVzc,GOOGLE,45,"79 S 22nd St, Pittsburgh",40.4290834,-79.9743854,40.43043862989272,-79.97313002010729,40.42773897010728,-79.97582967989273,False,"C2HG+J6 Pittsburgh, Pennsylvania",87G2C2HG+J6,Training and other services,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hill Community Development Corporation,ChIJVTZlxtjzNIgR4BlXsRHm23s,4.6,ChIJVTZlxtjzNIgR4BlXsRHm23s,GOOGLE,14,"2015 Centre Ave # 2, Pittsburgh",40.444108,-79.979978,40.44537187989272,-79.97856492010727,40.44267222010728,-79.98126457989272,,"C2VC+J2 Pittsburgh, Pennsylvania",87G2C2VC+J2,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EAST PITTSBURGH COMMUNITY CENTER,ChIJ5ZXa_NnuNIgRFuIMm9F6SYA,0.0,ChIJ5ZXa_NnuNIgRFuIMm9F6SYA,GOOGLE,0,"506 Bessemer Ave E, East Pittsburgh",40.3944714,-79.84109190000001,40.39581352989272,-79.83962072010726,40.39311387010728,-79.84232037989271,,"95V5+QH East Pittsburgh, Pennsylvania",87G295V5+QH,Training and other services,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Magee Recreation Center,ChIJHx5-D-zxNIgRr90UKzfxYdg,4.4,ChIJHx5-D-zxNIgRr90UKzfxYdg,GOOGLE,32,"745 Greenfield Ave, Pittsburgh",40.4243888,-79.93682489999999,40.42559372989273,-79.93554482010727,40.42289407010728,-79.93824447989272,False,"C3F7+Q7 Pittsburgh, Pennsylvania",87G2C3F7+Q7,Training and other services,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bloomcraft,ChIJSxea_DnyNIgRKpdBpuhSd9Q,5.0,ChIJSxea_DnyNIgRKpdBpuhSd9Q,GOOGLE,8,"460 Melwood Ave, Pittsburgh",40.4556599,-79.9529802,40.45703692989272,-79.95166112010727,40.45433727010728,-79.95436077989272,True,"F24W+7R Pittsburgh, Pennsylvania",87G2F24W+7R,Training and other services,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Highland Park,ChIJvWD9EX_yNIgRLwH2FBGdw2c,0.0,ChIJvWD9EX_yNIgRLwH2FBGdw2c,GOOGLE,0,"5801 Hampton St, Pittsburgh",40.474507,-79.92094929999999,40.47574597989272,-79.91966352010728,40.47304632010728,-79.92236317989273,,"F3FH+RJ Pittsburgh, Pennsylvania",87G2F3FH+RJ,Training and other services,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Hosanna House, Inc.",ChIJw-yf59HtNIgRjzxNpqqjicY,4.5,ChIJw-yf59HtNIgRjzxNpqqjicY,GOOGLE,355,"807 Wallace Ave, Pittsburgh",40.4436111,-79.8805556,40.44481667989272,-79.87932302010728,40.44211702010728,-79.88202267989271,False,"C4V9+CQ Pittsburgh, Pennsylvania",87G2C4V9+CQ,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Shiloh Center,ChIJT4ahtUvyNIgRwrky4FojGPs,4.4,ChIJT4ahtUvyNIgRwrky4FojGPs,GOOGLE,11,"3832 Mintwood St, Pittsburgh",40.4636915,-79.9599343,40.46514642989273,-79.95861532010727,40.46244677010728,-79.9613149798927,,"F27R+F2 Pittsburgh, Pennsylvania",87G2F27R+F2,Training and other services,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Job Corps Center,ChIJa68OzXXtNIgRS26iqA_8J5w,3.3,ChIJa68OzXXtNIgRS26iqA_8J5w,GOOGLE,59,"7175 Highland Dr, Pittsburgh",40.4769859,-79.9026794,40.47834792989272,-79.90147857010729,40.47564827010728,-79.90417822989274,False,"F3GW+QW Pittsburgh, Pennsylvania",87G2F3GW+QW,Training and other services,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Partner4Work,ChIJUeVIzVnxNIgRhu2JhfcrZic,5.0,ChIJUeVIzVnxNIgRhu2JhfcrZic,GOOGLE,2,"650 Smithfield St # 2600, Pittsburgh",40.442483,-79.996695,40.44388732989272,-79.99548317010729,40.44118767010727,-79.99818282989273,,"C2R3+X8 Pittsburgh, Pennsylvania",87G2C2R3+X8,Training and other services,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Quick Train for Jobs,ChIJIS5_WL3uNIgRpEV3fWmivwQ,0.0,ChIJIS5_WL3uNIgRpEV3fWmivwQ,GOOGLE,0,"2040 Ardmore Blvd, Pittsburgh",40.4204862,-79.8520735,40.42192902989272,-79.85064542010728,40.41922937010728,-79.85334507989272,,"C4CX+55 Pittsburgh, Pennsylvania",87G2C4CX+55,Training and other services,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,JobLinks,ChIJwy3jToDxNIgRoOOO_Tp_Zio,5.0,ChIJwy3jToDxNIgRoOOO_Tp_Zio,GOOGLE,1,"294 Semple St, Pittsburgh",40.4387225,-79.9574256,40.44015792989272,-79.95595817010727,40.43745827010728,-79.95865782989272,False,"C2QV+F2 Pittsburgh, Pennsylvania",87G2C2QV+F2,Training and other services,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Reemployment Transition Center,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,2.3,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,GOOGLE,3,"332 Fifth Ave #610, Pittsburgh",40.4398883,-80.0000136,40.44152282989272,-79.99847832010728,40.43882317010727,-80.00117797989273,,"CXQX+XX Pittsburgh, Pennsylvania",86GXCXQX+XX,Training and other services,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Eastside Neighborhood Employment Center,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,4.0,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,GOOGLE,7,"113 N Pacific Ave, Pittsburgh",40.4652237,-79.9400892,40.46656122989272,-79.93864552010727,40.46386157010727,-79.94134517989272,False,"F385+3X Pittsburgh, Pennsylvania",87G2F385+3X,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,New Century Careers,ChIJUeVIzVnxNIgRH43UVgHCmJE,4.4,ChIJUeVIzVnxNIgRH43UVgHCmJE,GOOGLE,14,"305 E Carson St, Pittsburgh",40.4296931,-79.997359,40.43097247989272,-79.99613482010727,40.42827282010727,-79.99883447989272,False,"C2H3+V3 Pittsburgh, Pennsylvania",87G2C2H3+V3,Training and other services,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Mercy Alternative Training & Employment Center,ChIJd9zj5jvyNIgR40xLhBvpVNg,5.0,ChIJd9zj5jvyNIgR40xLhBvpVNg,GOOGLE,2,"4749 Baum Blvd, Pittsburgh",40.4543769,-79.9483211,40.45566507989273,-79.94697892010727,40.45296542010728,-79.9496785798927,False,"F332+QM Pittsburgh, Pennsylvania",87G2F332+QM,Training and other services,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Bidwell Training Center,ChIJPTSWSj30NIgR-z1LOT7EbaE,4.6,ChIJPTSWSj30NIgR-z1LOT7EbaE,GOOGLE,26,"1815 Metropolitan St, Pittsburgh",40.45709919999999,-80.0319344,40.45853327989272,-80.03102237010728,40.45583362010728,-80.03372202989273,False,"FX49+R6 Pittsburgh, Pennsylvania",86GXFX49+R6,Training and other services,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Career & Workforce Development,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,0.0,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,GOOGLE,0,"7140 Bennett St, Pittsburgh",40.4565449,-79.898268,40.45802462989273,-79.89686852010728,40.45532497010728,-79.89956817989273,,"F442+JM Pittsburgh, Pennsylvania",87G2F442+JM,Training and other services,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Job Corps Placement & Admissions Center,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,5.0,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,GOOGLE,2,"355 Fourth Ave, Pittsburgh",40.4388646,-79.9995988,40.44016732989271,-79.99827862010727,40.43746767010727,-80.00097827989272,,"C2Q2+G5 Pittsburgh, Pennsylvania",87G2C2Q2+G5,Training and other services,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Pennsylvania CareerLink Pittsburgh/Allegheny County,ChIJUeVIzVnxNIgRl0n1SRuHSVw,2.9,ChIJUeVIzVnxNIgRl0n1SRuHSVw,GOOGLE,16,"304 Wood St, Pittsburgh",40.4389482,-80.0014564,40.44031947989271,-80.00016012010728,40.43761982010727,-80.00285977989273,False,"CXQX+HC Pittsburgh, Pennsylvania",86GXCXQX+HC,Training and other services,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Arbor Career Center,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,0.0,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,GOOGLE,0,"425 Sixth Ave #2000, Pittsburgh",40.4414237,-79.9966305,40.44261777989272,-79.99537617010728,40.43991812010728,-79.99807582989273,,"C2R3+H8 Pittsburgh, Pennsylvania",87G2C2R3+H8,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JFCS Career Development Center,ChIJM-v2OP_xNIgRNNha5pUJ4Rk,5.0,ChIJM-v2OP_xNIgRNNha5pUJ4Rk,GOOGLE,3,"5743 Bartlett St, Pittsburgh",40.43631,-79.9239769,40.43748982989273,-79.92261122010727,40.43479017010728,-79.9253108798927,,"C3PG+GC Pittsburgh, Pennsylvania",87G2C3PG+GC,Training and other services,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Phlebotomy Training Center,ChIJadIp0P3xNIgRyUOc_RGarQE,0.0,ChIJadIp0P3xNIgRyUOc_RGarQE,GOOGLE,0,"5839 Nicholson St, Pittsburgh",40.431786,-79.92151199999999,40.43303002989272,-79.92017692010727,40.43033037010727,-79.92287657989272,,"C3JH+P9 Pittsburgh, Pennsylvania",87G2C3JH+P9,Training and other services,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AHEDD,ChIJAzbXeEHxNIgRYKeMatAVEOw,3.5,ChIJAzbXeEHxNIgRYKeMatAVEOw,GOOGLE,2,"900 Sarah St #202, Pittsburgh",40.427858,-79.9893397,40.42925432989273,-79.98799702010727,40.42655467010729,-79.99069667989271,False,"C2H6+47 Pittsburgh, Pennsylvania",87G2C2H6+47,Training and other services,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institute of Medical and Business Careers - Pittsburgh Campus,ChIJsTxe4YPrNIgRc5n14BO8THk,4.5,ChIJsTxe4YPrNIgRc5n14BO8THk,GOOGLE,46,"133 Jefferson Rd, Pittsburgh",40.46527529999999,-79.82377919999999,40.46665767989272,-79.82255572010727,40.46395802010727,-79.82525537989271,True,"F58G+4F Pittsburgh, Pennsylvania",87G2F58G+4F,Training and other services,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Career Institute,ChIJtSlYQFjxNIgR-9AK6_R-E2c,3.9,ChIJtSlYQFjxNIgR-9AK6_R-E2c,GOOGLE,41,"421 Seventh Ave, Pittsburgh",40.4426737,-79.995898,40.44396007989273,-79.99462467010727,40.44126042010728,-79.99732432989272,False,"C2V3+3J Pittsburgh, Pennsylvania",87G2C2V3+3J,Training and other services,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Cyber-Forensics and Training Alliance,ChIJuzBTLXrxNIgRBZtAHtx_fPg,4.3,ChIJuzBTLXrxNIgRBZtAHtx_fPg,GOOGLE,8,"2000 Technology Dr # 450, Pittsburgh",40.43416,-79.970298,40.43564442989273,-79.96890442010728,40.43294477010728,-79.97160407989271,,"C2MH+MV Pittsburgh, Pennsylvania",87G2C2MH+MV,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Trwib Inc,ChIJbzZF0lnxNIgRY0eAvIq3bbk,0.0,ChIJbzZF0lnxNIgRY0eAvIq3bbk,GOOGLE,0,"425 Sixth Ave #650, Pittsburgh",40.4414237,-79.9966305,40.44261777989272,-79.99537617010728,40.43991812010728,-79.99807582989273,,"C2R3+H8 Pittsburgh, Pennsylvania",87G2C2R3+H8,Training and other services,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Maxim Healthcare,ChIJ1fGLtlr2NIgRhbXfDZDyebk,3.1,ChIJ1fGLtlr2NIgRhbXfDZDyebk,GOOGLE,11,"317 E Carson St Suite 430, Pittsburgh",40.4294258,-79.9970987,40.43077562989272,-79.99574887010728,40.42807597010727,-79.99844852989271,False,"C2H3+Q5 Pittsburgh, Pennsylvania",87G2C2H3+Q5,Training and other services,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,PA CareerLink Allegheny East,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,4.0,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,GOOGLE,43,"2040 Ardmore Blvd, Pittsburgh",40.4204862,-79.8520735,40.42192902989272,-79.85064542010728,40.41922937010728,-79.85334507989272,,"C4CX+55 Pittsburgh, Pennsylvania",87G2C4CX+55,Training and other services,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CPR Certification Pittsburgh,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,4.9,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,GOOGLE,75,"3700 Butler St, Pittsburgh",40.4662502,-79.9644501,40.46763862989272,-79.96319872010729,40.46493897010728,-79.96589837989274,True,"F28P+G6 Pittsburgh, Pennsylvania",87G2F28P+G6,Training and other services,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,New Horizons Computer Learning Center of Pittsburgh PA,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,4.9,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,GOOGLE,7,"3 Parkway Center Dr S #103, Pittsburgh",40.4251221,-80.03843739999999,40.42634582989271,-80.03716727010728,40.42364617010727,-80.03986692989271,False,"CXG6+2J Pittsburgh, Pennsylvania",86GXCXG6+2J,Training and other services,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vocational Rehabilitation Office,ChIJZeLwiFTxNIgRW0JrC93OMCU,4.5,ChIJZeLwiFTxNIgRW0JrC93OMCU,GOOGLE,2,"300 Liberty Ave, Pittsburgh",40.440551,-80.0061829,40.44209502989272,-80.00493342010728,40.43939537010728,-80.00763307989273,,"CXRV+6G Pittsburgh, Pennsylvania",86GXCXRV+6G,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Institute Networking Comm Services,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,0.0,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,GOOGLE,0,"211 N Whitfield St #800, Pittsburgh",40.4632021,-79.9251861,40.46451582989273,-79.92370942010729,40.46181617010728,-79.92640907989272,,"F37F+7W Pittsburgh, Pennsylvania",87G2F37F+7W,Training and other services,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Upmc Vocational Training Center,ChIJYcyNQELxNIgRDtEnfaJldRs,0.0,ChIJYcyNQELxNIgRDtEnfaJldRs,GOOGLE,0,"1029 Bingham St, Pittsburgh",40.4294644,-79.9880135,40.43077377989272,-79.98666102010728,40.42807412010728,-79.98936067989273,,"C2H6+QQ Pittsburgh, Pennsylvania",87G2C2H6+QQ,Training and other services,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pennsylvania Women Work,ChIJvYF7PFjxNIgRXLKZDEyIRgo,5.0,ChIJvYF7PFjxNIgRXLKZDEyIRgo,GOOGLE,3,"650 Smithfield St #520, Pittsburgh",40.442483,-79.996695,40.44388732989272,-79.99548317010729,40.44118767010727,-79.99818282989273,False,"C2R3+X8 Pittsburgh, Pennsylvania",87G2C2R3+X8,Training and other services,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Camp Bow Wow,ChIJnbBVJYXtNIgRqYdcU5_x8xs,4.8,ChIJnbBVJYXtNIgRqYdcU5_x8xs,GOOGLE,283,"1325 Washington Blvd, Pittsburgh",40.4684615,-79.90896000000001,40.46992112989273,-79.90756957010727,40.46722147010728,-79.91026922989272,False,"F39R+9C Pittsburgh, Pennsylvania",87G2F39R+9C,Training and other services,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Upstream Coding,ChIJwdr8TV3tNIgRvnnSLWsCaWE,5.0,ChIJwdr8TV3tNIgRvnnSLWsCaWE,GOOGLE,6,"224 N Euclid Ave fl 2, Pittsburgh",40.4636674,-79.926716,40.46516702989272,-79.92527622010728,40.46246737010728,-79.92797587989271,,"F37F+F8 Pittsburgh, Pennsylvania",87G2F37F+F8,Training and other services,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Energy Innovation Center,ChIJCcs4PODzNIgRVJcnrFEc6e8,4.3,ChIJCcs4PODzNIgRVJcnrFEc6e8,GOOGLE,29,"1435 Bedford Ave, Pittsburgh",40.4441981,-79.98861079999999,40.44543177989273,-79.98717612010728,40.44273212010729,-79.98987577989271,False,"C2V6+MH Pittsburgh, Pennsylvania",87G2C2V6+MH,Training and other services,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Literacy Pittsburgh,ChIJRyWFZXTyNIgRM_zUjtssjJ8,4.5,ChIJRyWFZXTyNIgRM_zUjtssjJ8,GOOGLE,21,"411 Seventh Ave Ste. 525, Pittsburgh",40.4428627,-79.99641199999999,40.44411777989272,-79.99499762010727,40.44141812010728,-79.99769727989272,False,"C2V3+4C Pittsburgh, Pennsylvania",87G2C2V3+4C,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,ABC Staffing LLC,ChIJff4dv1DxNIgRRrImDNjSHLE,4.7,ChIJff4dv1DxNIgRRrImDNjSHLE,GOOGLE,75,"One Oxford Centre, 301 Grant St Suite 270, Pittsburgh",40.4383265,-79.99907689999999,40.43976727989271,-79.99754612010726,40.43706762010727,-80.00024577989271,False,"C2Q2+89 Pittsburgh, Pennsylvania",87G2C2Q2+89,Training and other services,,
