,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ormsby Community Recreation Center,ChIJrdp-0nHxNIgRkrydCHxEVzc,4.2,ChIJrdp-0nHxNIgRkrydCHxEVzc,GOOGLE,45,"79 S 22nd St, Pittsburgh",40.4290834,-79.9743854,40.43043862989272,-79.97313002010729,40.42773897010728,-79.97582967989273,"C2HG+J6 Pittsburgh, Pennsylvania",87G2C2HG+J6,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brookline Teen Outreach,ChIJcWdYLDv3NIgRIIMBcprS4wI,4.8,ChIJcWdYLDv3NIgRIIMBcprS4wI,GOOGLE,48,"520 Brookline Blvd, Pittsburgh",40.3957838,-80.02312119999999,40.39719462989272,-80.02169187010728,40.39449497010727,-80.02439152989272,"9XWG+8Q Pittsburgh, Pennsylvania",86GX9XWG+8Q,False,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JEWISH COMMUNITY CENTER - ROBINSON BLDG,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,0.0,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,GOOGLE,0,"5738 Darlington Rd, Pittsburgh",40.4367972,-79.9236779,40.43822092989272,-79.92233322010729,40.43552127010728,-79.92503287989273,"C3PG+PG Pittsburgh, Pennsylvania",87G2C3PG+PG,,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Forest Hills Community Center(FHCC),ChIJ47vsqCvtNIgRvoCVkjFzm4s,0.0,ChIJ47vsqCvtNIgRvoCVkjFzm4s,GOOGLE,0,"120 Fieldcrest Dr #04, Pittsburgh",40.431844,-79.8561732,40.43326092989272,-79.85472912010728,40.43056127010728,-79.85742877989273,"C4JV+PG Pittsburgh, Pennsylvania",87G2C4JV+PG,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,HILLMAN CENTER AT SKYLINE TERRACE,ChIJAboaQdjzNIgRCrydCxKeg94,0.0,ChIJAboaQdjzNIgRCrydCxKeg94,GOOGLE,0,"385 Elmore St, Pittsburgh",40.4437592,-79.976834,40.44516737989272,-79.97552647010727,40.44246772010727,-79.97822612989272,"C2VF+G7 Pittsburgh, Pennsylvania",87G2C2VF+G7,,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,St Athanasius Education and Community Center,ChIJQTFCWrb0NIgR2pWOQ21pcic,5.0,ChIJQTFCWrb0NIgR2pWOQ21pcic,GOOGLE,4,"2 Wentworth Ave, Pittsburgh",40.5206982,-80.02915279999999,40.52200512989271,-80.02780272010727,40.51930547010727,-80.03050237989271,"GXCC+78 Pittsburgh, Pennsylvania",86GXGXCC+78,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Shiloh Center,ChIJT4ahtUvyNIgRwrky4FojGPs,4.4,ChIJT4ahtUvyNIgRwrky4FojGPs,GOOGLE,11,"3832 Mintwood St, Pittsburgh",40.4636915,-79.9599343,40.46514642989273,-79.95861532010727,40.46244677010728,-79.9613149798927,"F27R+F2 Pittsburgh, Pennsylvania",87G2F27R+F2,,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,West Penn Community Recreation Center,ChIJr8i3v87zNIgRopdYkp5ATa0,4.3,ChIJr8i3v87zNIgRopdYkp5ATa0,GOOGLE,55,"450 30th St, Pittsburgh",40.4557734,-79.96936219999999,40.45715617989272,-79.96797812010726,40.45445652010728,-79.97067777989271,"F24J+87 Pittsburgh, Pennsylvania",87G2F24J+87,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHALFANT COMMUNITY CENTER,ChIJVVUxccjuNIgRTgZFhk6618Y,0.0,ChIJVVUxccjuNIgRTgZFhk6618Y,GOOGLE,0,"218 North Ave, East Pittsburgh",40.4084692,-79.84050669999999,40.40979047989272,-79.83930497010728,40.40709082010728,-79.84200462989273,"C555+9Q East Pittsburgh, Pennsylvania",87G2C555+9Q,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Community Forge,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,4.6,ChIJq9Ins9TtNIgRoAdb9Q0KmK4,GOOGLE,108,"1256 Franklin Ave, Pittsburgh",40.4376775,-79.8744657,40.43912817989272,-79.87315597010728,40.43642852010727,-79.87585562989273,"C4QG+36 Pittsburgh, Pennsylvania",87G2C4QG+36,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,East Hills Community Center,ChIJy-sStkvsNIgRVT0Va-TkvAY,3.6,ChIJy-sStkvsNIgRVT0Va-TkvAY,GOOGLE,48,"2291 Wilner Dr, Pittsburgh",40.4542292,-79.86989,40.45555417989272,-79.86846517010727,40.45285452010728,-79.87116482989272,"F43J+M2 Pittsburgh, Pennsylvania",87G2F43J+M2,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pa Connecting Communities,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,0.0,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,GOOGLE,0,"905 Mifflin Ave, Pittsburgh",40.4365162,-79.8923798,40.43782587989273,-79.89118607010728,40.43512622010729,-79.89388572989273,"C4P5+J2 Pittsburgh, Pennsylvania",87G2C4P5+J2,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sharpsburg Recreation Center,ChIJ7Q7GsJjyNIgR86eLR_AZBDI,4.1,ChIJ7Q7GsJjyNIgR86eLR_AZBDI,GOOGLE,17,"205 N Canal St, Pittsburgh",40.49523,-79.9312461,40.49653587989271,-79.92980577010728,40.49383622010727,-79.93250542989273,"F3W9+3G Pittsburgh, Pennsylvania",87G2F3W9+3G,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkins School Community Center,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,4.5,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,GOOGLE,49,"7604 Charleston Ave, Pittsburgh",40.4301837,-79.8930053,40.43163382989272,-79.89172647010727,40.42893417010728,-79.89442612989272,"C4J4+3Q Pittsburgh, Pennsylvania",87G2C4J4+3Q,,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Highland Park,ChIJvWD9EX_yNIgRLwH2FBGdw2c,0.0,ChIJvWD9EX_yNIgRLwH2FBGdw2c,GOOGLE,0,"5801 Hampton St, Pittsburgh",40.474507,-79.92094929999999,40.47574597989272,-79.91966352010728,40.47304632010728,-79.92236317989273,"F3FH+RJ Pittsburgh, Pennsylvania",87G2F3FH+RJ,,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EAST PITTSBURGH COMMUNITY CENTER,ChIJ5ZXa_NnuNIgRFuIMm9F6SYA,0.0,ChIJ5ZXa_NnuNIgRFuIMm9F6SYA,GOOGLE,0,"506 Bessemer Ave E, East Pittsburgh",40.3944714,-79.84109190000001,40.39581352989272,-79.83962072010726,40.39311387010728,-79.84232037989271,"95V5+QH East Pittsburgh, Pennsylvania",87G295V5+QH,,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Stephen Foster Community Center,ChIJH6L_JkzyNIgRkrFlE_EAj9o,5.0,ChIJH6L_JkzyNIgRkrFlE_EAj9o,GOOGLE,2,"286 Main St, Pittsburgh",40.467668,-79.958663,40.46892262989272,-79.95743177010728,40.46622297010727,-79.96013142989273,"F29R+3G Pittsburgh, Pennsylvania",87G2F29R+3G,,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Corner,ChIJNRjc6X_xNIgRhXvV7E7TE-U,4.9,ChIJNRjc6X_xNIgRhXvV7E7TE-U,GOOGLE,15,"200 Robinson St, Pittsburgh",40.440482,-79.9654151,40.44182847989271,-79.96413787010728,40.43912882010727,-79.96683752989273,"C2RM+5R Pittsburgh, Pennsylvania",87G2C2RM+5R,False,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ammon Community Recreation Center,ChIJYSu4NdrzNIgRbu7ltbZQF6Q,4.6,ChIJYSu4NdrzNIgRbu7ltbZQF6Q,GOOGLE,69,"2217 Bedford Ave, Pittsburgh",40.4486657,-79.9779648,40.44992807989272,-79.97649627010728,40.44722842010728,-79.97919592989273,"C2XC+FR Pittsburgh, Pennsylvania",87G2C2XC+FR,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Hosanna House, Inc.",ChIJw-yf59HtNIgRjzxNpqqjicY,4.5,ChIJw-yf59HtNIgRjzxNpqqjicY,GOOGLE,355,"807 Wallace Ave, Pittsburgh",40.4436111,-79.8805556,40.44481667989272,-79.87932302010728,40.44211702010728,-79.88202267989271,"C4V9+CQ Pittsburgh, Pennsylvania",87G2C4V9+CQ,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Job Corps Center,ChIJa68OzXXtNIgRS26iqA_8J5w,3.3,ChIJa68OzXXtNIgRS26iqA_8J5w,GOOGLE,59,"7175 Highland Dr, Pittsburgh",40.4769859,-79.9026794,40.47834792989272,-79.90147857010729,40.47564827010728,-79.90417822989274,"F3GW+QW Pittsburgh, Pennsylvania",87G2F3GW+QW,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Partner4Work,ChIJUeVIzVnxNIgRhu2JhfcrZic,5.0,ChIJUeVIzVnxNIgRhu2JhfcrZic,GOOGLE,2,"650 Smithfield St # 2600, Pittsburgh",40.442483,-79.996695,40.44388732989272,-79.99548317010729,40.44118767010727,-79.99818282989273,"C2R3+X8 Pittsburgh, Pennsylvania",87G2C2R3+X8,,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,JobLinks,ChIJwy3jToDxNIgRoOOO_Tp_Zio,5.0,ChIJwy3jToDxNIgRoOOO_Tp_Zio,GOOGLE,1,"294 Semple St, Pittsburgh",40.4387225,-79.9574256,40.44015792989272,-79.95595817010727,40.43745827010728,-79.95865782989272,"C2QV+F2 Pittsburgh, Pennsylvania",87G2C2QV+F2,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Eastside Neighborhood Employment Center,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,4.0,ChIJLbHxZWnyNIgRnJ_wbaXlnSw,GOOGLE,7,"113 N Pacific Ave, Pittsburgh",40.4652237,-79.9400892,40.46656122989272,-79.93864552010727,40.46386157010727,-79.94134517989272,"F385+3X Pittsburgh, Pennsylvania",87G2F385+3X,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Reemployment Transition Center,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,2.3,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,GOOGLE,3,"332 Fifth Ave #610, Pittsburgh",40.4398883,-80.0000136,40.44152282989272,-79.99847832010728,40.43882317010727,-80.00117797989273,"CXQX+XX Pittsburgh, Pennsylvania",86GXCXQX+XX,,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Mercy Alternative Training & Employment Center,ChIJd9zj5jvyNIgR40xLhBvpVNg,5.0,ChIJd9zj5jvyNIgR40xLhBvpVNg,GOOGLE,2,"4749 Baum Blvd, Pittsburgh",40.4543769,-79.9483211,40.45566507989273,-79.94697892010727,40.45296542010728,-79.9496785798927,"F332+QM Pittsburgh, Pennsylvania",87G2F332+QM,False,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Quick Train for Jobs,ChIJIS5_WL3uNIgRpEV3fWmivwQ,0.0,ChIJIS5_WL3uNIgRpEV3fWmivwQ,GOOGLE,0,"2040 Ardmore Blvd, Pittsburgh",40.4204862,-79.8520735,40.42192902989272,-79.85064542010728,40.41922937010728,-79.85334507989272,"C4CX+55 Pittsburgh, Pennsylvania",87G2C4CX+55,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,New Century Careers,ChIJUeVIzVnxNIgRH43UVgHCmJE,4.4,ChIJUeVIzVnxNIgRH43UVgHCmJE,GOOGLE,14,"305 E Carson St, Pittsburgh",40.4296931,-79.997359,40.43097247989272,-79.99613482010727,40.42827282010727,-79.99883447989272,"C2H3+V3 Pittsburgh, Pennsylvania",87G2C2H3+V3,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Bidwell Training Center,ChIJPTSWSj30NIgR-z1LOT7EbaE,4.6,ChIJPTSWSj30NIgR-z1LOT7EbaE,GOOGLE,26,"1815 Metropolitan St, Pittsburgh",40.45709919999999,-80.0319344,40.45853327989272,-80.03102237010728,40.45583362010728,-80.03372202989273,"FX49+R6 Pittsburgh, Pennsylvania",86GXFX49+R6,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Job Corps Placement & Admissions Center,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,5.0,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,GOOGLE,2,"355 Fourth Ave, Pittsburgh",40.4388646,-79.9995988,40.44016732989271,-79.99827862010727,40.43746767010727,-80.00097827989272,"C2Q2+G5 Pittsburgh, Pennsylvania",87G2C2Q2+G5,,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Career & Workforce Development,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,0.0,ChIJ1asMRpXtNIgR1Nt0w33G_Ks,GOOGLE,0,"7140 Bennett St, Pittsburgh",40.4565449,-79.898268,40.45802462989273,-79.89686852010728,40.45532497010728,-79.89956817989273,"F442+JM Pittsburgh, Pennsylvania",87G2F442+JM,,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Pennsylvania CareerLink Pittsburgh/Allegheny County,ChIJUeVIzVnxNIgRl0n1SRuHSVw,2.9,ChIJUeVIzVnxNIgRl0n1SRuHSVw,GOOGLE,16,"304 Wood St, Pittsburgh",40.4389482,-80.0014564,40.44031947989271,-80.00016012010728,40.43761982010727,-80.00285977989273,"CXQX+HC Pittsburgh, Pennsylvania",86GXCXQX+HC,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Arbor Career Center,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,0.0,ChIJUeVIzVnxNIgRdD0Wy0bXNhw,GOOGLE,0,"425 Sixth Ave #2000, Pittsburgh",40.4414237,-79.9966305,40.44261777989272,-79.99537617010728,40.43991812010728,-79.99807582989273,"C2R3+H8 Pittsburgh, Pennsylvania",87G2C2R3+H8,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AHEDD,ChIJAzbXeEHxNIgRYKeMatAVEOw,3.5,ChIJAzbXeEHxNIgRYKeMatAVEOw,GOOGLE,2,"900 Sarah St #202, Pittsburgh",40.427858,-79.9893397,40.42925432989273,-79.98799702010727,40.42655467010729,-79.99069667989271,"C2H6+47 Pittsburgh, Pennsylvania",87G2C2H6+47,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"ProTech Professional Technical Services, Inc.",ChIJ-2I751bxNIgRTEpt8gowmHU,0.0,ChIJ-2I751bxNIgRTEpt8gowmHU,GOOGLE,0,"355 Fifth Ave, Pittsburgh",40.44039799999999,-79.998778,40.44164167989272,-79.99749597010727,40.43894202010728,-80.00019562989272,"C2R2+5F Pittsburgh, Pennsylvania",87G2C2R2+5F,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Cyber-Forensics and Training Alliance,ChIJuzBTLXrxNIgRBZtAHtx_fPg,4.3,ChIJuzBTLXrxNIgRBZtAHtx_fPg,GOOGLE,8,"2000 Technology Dr # 450, Pittsburgh",40.43416,-79.970298,40.43564442989273,-79.96890442010728,40.43294477010728,-79.97160407989271,"C2MH+MV Pittsburgh, Pennsylvania",87G2C2MH+MV,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Goodwill Adult Education Site,ChIJe-b0JMvzNIgRlUP6uf4i2Jc,0.0,ChIJe-b0JMvzNIgRlUP6uf4i2Jc,GOOGLE,0,"249 N Craig St, Pittsburgh",40.4512729,-79.9519272,40.45267737989273,-79.95046037010728,40.44997772010728,-79.95316002989273,"F22X+G6 Pittsburgh, Pennsylvania",87G2F22X+G6,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CPR Certification Pittsburgh,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,4.9,ChIJJ1uqG_bzNIgRsK7MCjz-qMg,GOOGLE,75,"3700 Butler St, Pittsburgh",40.4662502,-79.9644501,40.46763862989272,-79.96319872010729,40.46493897010728,-79.96589837989274,"F28P+G6 Pittsburgh, Pennsylvania",87G2F28P+G6,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pittsburgh Career Institute,ChIJtSlYQFjxNIgR-9AK6_R-E2c,3.9,ChIJtSlYQFjxNIgR-9AK6_R-E2c,GOOGLE,41,"421 Seventh Ave, Pittsburgh",40.4426737,-79.995898,40.44396007989273,-79.99462467010727,40.44126042010728,-79.99732432989272,"C2V3+3J Pittsburgh, Pennsylvania",87G2C2V3+3J,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Trwib Inc,ChIJbzZF0lnxNIgRY0eAvIq3bbk,0.0,ChIJbzZF0lnxNIgRY0eAvIq3bbk,GOOGLE,0,"425 Sixth Ave #650, Pittsburgh",40.4414237,-79.9966305,40.44261777989272,-79.99537617010728,40.43991812010728,-79.99807582989273,"C2R3+H8 Pittsburgh, Pennsylvania",87G2C2R3+H8,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institute of Medical and Business Careers - Pittsburgh Campus,ChIJsTxe4YPrNIgRc5n14BO8THk,4.5,ChIJsTxe4YPrNIgRc5n14BO8THk,GOOGLE,46,"133 Jefferson Rd, Pittsburgh",40.46527529999999,-79.82377919999999,40.46665767989272,-79.82255572010727,40.46395802010727,-79.82525537989271,"F58G+4F Pittsburgh, Pennsylvania",87G2F58G+4F,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Maxim Healthcare,ChIJ1fGLtlr2NIgRhbXfDZDyebk,3.1,ChIJ1fGLtlr2NIgRhbXfDZDyebk,GOOGLE,11,"317 E Carson St Suite 430, Pittsburgh",40.4294258,-79.9970987,40.43077562989272,-79.99574887010728,40.42807597010727,-79.99844852989271,"C2H3+Q5 Pittsburgh, Pennsylvania",87G2C2H3+Q5,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,New Horizons Computer Learning Center of Pittsburgh PA,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,4.9,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,GOOGLE,7,"3 Parkway Center Dr S #103, Pittsburgh",40.4251221,-80.03843739999999,40.42634582989271,-80.03716727010728,40.42364617010727,-80.03986692989271,"CXG6+2J Pittsburgh, Pennsylvania",86GXCXG6+2J,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vocational Rehabilitation Office,ChIJZeLwiFTxNIgRW0JrC93OMCU,4.5,ChIJZeLwiFTxNIgRW0JrC93OMCU,GOOGLE,2,"300 Liberty Ave, Pittsburgh",40.440551,-80.0061829,40.44209502989272,-80.00493342010728,40.43939537010728,-80.00763307989273,"CXRV+6G Pittsburgh, Pennsylvania",86GXCXRV+6G,,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,PA CareerLink Allegheny East,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,4.0,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,GOOGLE,43,"2040 Ardmore Blvd, Pittsburgh",40.4204862,-79.8520735,40.42192902989272,-79.85064542010728,40.41922937010728,-79.85334507989272,"C4CX+55 Pittsburgh, Pennsylvania",87G2C4CX+55,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Institute Networking Comm Services,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,0.0,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,GOOGLE,0,"211 N Whitfield St #800, Pittsburgh",40.4632021,-79.9251861,40.46451582989273,-79.92370942010729,40.46181617010728,-79.92640907989272,"F37F+7W Pittsburgh, Pennsylvania",87G2F37F+7W,,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Phlebotomy Training Center,ChIJadIp0P3xNIgRyUOc_RGarQE,0.0,ChIJadIp0P3xNIgRyUOc_RGarQE,GOOGLE,0,"5839 Nicholson St, Pittsburgh",40.431786,-79.92151199999999,40.43303002989272,-79.92017692010727,40.43033037010727,-79.92287657989272,"C3JH+P9 Pittsburgh, Pennsylvania",87G2C3JH+P9,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Upmc Vocational Training Center,ChIJYcyNQELxNIgRDtEnfaJldRs,0.0,ChIJYcyNQELxNIgRDtEnfaJldRs,GOOGLE,0,"1029 Bingham St, Pittsburgh",40.4294644,-79.9880135,40.43077377989272,-79.98666102010728,40.42807412010728,-79.98936067989273,"C2H6+QQ Pittsburgh, Pennsylvania",87G2C2H6+QQ,,,
